"_api_name","_dir","_genres","_plot","_rating","_title","_type","_year"
"hummingbirdv1","Mnemosyne","Action, Sci-Fi, Supernatural, Horror, Yuri","","","Mnemosyne: Mnemosyne no Musume-tachi","anime",""
"hummingbirdv1","Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo","Supernatural, Fantasy","","","Problem Children Are Coming From Another World, Aren't They?","anime",""
"hummingbirdv1","Mouryou no Hako","Mystery, Supernatural, Thriller","","","Mouryou no Hako","anime",""
"hummingbirdv1","Mujin Wakusei Survive","Action, Adventure, Sci-Fi, Fantasy, Slice of Life","","","Mujin Wakusei Survive","anime",""
"hummingbirdv1","Mushishi","Adventure, Mystery, Supernatural, Fantasy","","","Mushishi Zoku Shou","anime",""
"hummingbirdv1","Serial Experiments Lain","Drama, Sci-Fi, Mystery, Supernatural, Psychological, Dementia","","","Serial Experiments Lain","anime",""
"hummingbirdv1","Shakugan No Shana","Action, Comedy, Supernatural, Fantasy, Romance, Super Power, School","","","Shakugan no Shana","anime",""
"hummingbirdv1","Shigofumi","Comedy","","","Shigofumi Picture Drama","anime",""
"hummingbirdv1","Shingeki no Kyojin","Action, Drama, Fantasy, Super Power","","","Attack on Titan","anime",""
"hummingbirdv1","Shinsekai Yori","Drama, Sci-Fi, Mystery, Supernatural, Horror, Psychological","","","Shinsekai yori","anime",""
"hummingbirdv1","Sora no Otoshimono","Comedy, Sci-Fi, Supernatural, Romance, Ecchi","","","Heaven's Lost Property","anime",""
"hummingbirdv1","Soukyuu no Fafner","Drama, Sci-Fi, Mecha","","","Soukyuu no Fafner: Dead Aggressor","anime",""
"hummingbirdv1","Soul Eater","Action, Adventure, Comedy, Supernatural, Fantasy","","","Soul Eater","anime",""
"hummingbirdv1","Soul Eater Not!","Action, Comedy, Supernatural, Ecchi","","","Soul Eater Not!","anime",""
"hummingbirdv1","Space Dandy","Comedy, Sci-Fi, Space","","","Space☆Dandy","anime",""
"hummingbirdv1","Speed Grapher","Action, Mystery, Super Power","","","Speed Grapher","anime",""
"hummingbirdv1","Spice and Wolf","Adventure, Fantasy, Romance","","","Spice and Wolf","anime",""
"hummingbirdv1","Steins;Gate","Comedy, Drama, Sci-Fi, Mystery, Thriller","","","Steins;Gate","anime",""
"hummingbirdv1","Strike the Blood","Action, Supernatural, Fantasy, School, Ecchi, Vampire, Harem","","","Strike the Blood","anime",""
"hummingbirdv1","Super Seisyun Brothers","Comedy, Slice of Life","","","Super Seisyun Brothers","anime",""
"hummingbirdv1","Suzumiya Haruhi No Yuutsu","Comedy, Sci-Fi, Mystery, Supernatural, Slice of Life, School, Parody","","","The Melancholy of Haruhi Suzumiya","anime",""
"hummingbirdv1","Sword Art Online","Action, Adventure, Fantasy, Romance, Game","","","Sword Art Online","anime",""
"hummingbirdv1","Sword Art Online II","Action, Adventure, Fantasy, Romance, Game","","","Sword Art Online II","anime",""
"hummingbirdv1","Tales of Symphonia","Action, Adventure, Magic, Fantasy, Martial Arts","","","Tales of Symphonia The Animation: Sylvarant-hen","anime",""
"hummingbirdv1","Tamako Market","Comedy, Slice of Life","","","Tamako Market","anime",""
"hummingbirdv1","Tasogare Otome x Amnesia","Mystery, Supernatural, Romance, Horror, School","","","Tasogare Otome x Amnesia","anime",""
"hummingbirdv1","Tegami Bachi","Adventure, Supernatural, Fantasy","","","Letter Bee","anime",""
"hummingbirdv1","Texhnolyze","Action, Drama, Sci-Fi, Psychological","","","Texhnolyze","anime",""
"hummingbirdv1","The Tatami Galaxy","Mystery, Romance, Psychological","","","The Tatami Galaxy","anime",""
"hummingbirdv1","The Vision of Escaflowne","Adventure, Fantasy, Romance, Mecha","","","Escaflowne","anime",""
"hummingbirdv1","To Aru Kagaku no Railgun","Action, Sci-Fi, Fantasy, Super Power","","","Toaru Kagaku no Railgun","anime",""
"hummingbirdv1","To Aru Majutsu No Index","Action, Sci-Fi, Magic, Super Power","","","Toaru Majutsu no Index","anime",""
"hummingbirdv1","Tokyo Ghoul","Action, Drama, Mystery, Supernatural, Fantasy, Horror, Psychological","","","Tokyo Ghoul","anime",""
"hummingbirdv1","Ef - A Tale of Melodies!","Drama, Mystery, Supernatural, Romance","","","ef - a tale of melodies.","anime",""
"hummingbirdv1","Ef - A Tale of Memories","Drama, Mystery, Romance","","","ef - a tale of memories.","anime",""
"hummingbirdv1","Eureka Seven AO","Action, Adventure, Drama, Sci-Fi, Mecha","","","Eureka Seven AO","anime",""
"hummingbirdv1","Eve no Jikan","Sci-Fi, Slice of Life","","","Eve no Jikan","anime",""
"hummingbirdv1","Exaella","Comedy","","","Cinderella Express","anime",""
"hummingbirdv1","Fairy Tail","Action, Adventure, Comedy, Magic, Fantasy","","","Fairy Tail","anime",""
"hummingbirdv1","Fate Stay Night","Action, Magic, Supernatural, Fantasy, Romance","","","Fate/stay night","anime",""
"hummingbirdv1","Fate Stay Night - Unlimited Blade Works","Action, Magic, Supernatural, Fantasy","","","Fate/stay night: Unlimited Blade Works","anime",""
"hummingbirdv1","FLCL","Action, Comedy, Sci-Fi, Dementia, Mecha, Parody","","","FLCL","anime",""
"hummingbirdv1","Freedom","Action, Adventure, Sci-Fi","","","Freedom","anime",""
"hummingbirdv1","Full Metal Panic Fumoffu!","Action, Comedy, School","","","Full Metal Panic? Fumoffu","anime",""
"hummingbirdv1","Fullmetal Alchemist Brotherhood","Action, Adventure, Drama, Magic, Fantasy, Military","","","Fullmetal Alchemist: Brotherhood","anime",""
"hummingbirdv1","Ga-Rei Zero","Action, Thriller, Super Power","","","Ga-Rei: Zero","anime",""
"hummingbirdv1","Gankutsuou","Drama, Sci-Fi, Mystery, Supernatural, Thriller","","","Gankutsuou","anime",""
"hummingbirdv1","Ghost In The Shell Stand Alone Complex","Action, Sci-Fi, Police, Military, Mecha","","","Ghost in the Shell: Stand Alone Complex","anime",""
"hummingbirdv1","Gokukoku no Brynhildr","Drama, Sci-Fi, Mystery, Fantasy, Romance","","","Gokukoku no Brynhildr","anime",""
"hummingbirdv1","Guin Saga","Adventure, Fantasy","","","Guin Saga","anime",""
"hummingbirdv1","Gunbuster","Mecha","","","Gunbuster Renewal EX","anime",""
"hummingbirdv1","Gundam 00","Action, Drama, Sci-Fi, Military, Mecha","","","Mobile Suit Gundam 00","anime",""
"hummingbirdv1","Gundam Build Fighters","Mecha","","","Gundam Build Fighters","anime",""
"hummingbirdv1","Gundam Seed","Action, Sci-Fi, Military, Mecha","","","Mobile Suit Gundam Seed","anime",""
"hummingbirdv1","Gundam Seed Destiny","Drama, Sci-Fi, Space, Romance, Military, Mecha","","","Mobile Suit Gundam Seed Destiny","anime",""
"hummingbirdv1","Gundam Unicorn","Action, Drama, Military, Mecha","","","Mobile Suit Gundam Unicorn","anime",""
"hummingbirdv1","GunGrave","Action, Drama, Sci-Fi, Super Power","","","Gungrave","anime",""
"hummingbirdv1","Gunslinger Girl","Action, Drama, Sci-Fi, Psychological","","","Gunslinger Girl","anime",""
"hummingbirdv1","Hack Quantum","Action, Adventure, Sci-Fi, Fantasy","","",".hack//Quantum","anime",""
"hummingbirdv1","Hagure Yuusha no Estetika","Action, Fantasy, Super Power, Ecchi","","","Hagure Yuusha no Estetica","anime",""
"hummingbirdv1","Haibane Renmei","Drama, Fantasy, Slice of Life","","","Haibane Renmei","anime",""
"hummingbirdv1","Hajjime no Hippo","Comedy, Drama, Sports","","","Hajime no Ippo: Rising","anime",""
"hummingbirdv1","Hakkenden","Action, Adventure, Sci-Fi, Martial Arts","","","Shin Hakkenden","anime",""
"hummingbirdv1","Hana Saku Iroha","Comedy, Drama, Slice of Life","","","Hanasaku Iroha: Home Sweet Home","anime",""
"hummingbirdv1","Hataraku Maou-sama!","Comedy, Fantasy, Romance, Demons","","","The Devil is a Part-Timer!","anime",""
"hummingbirdv1","Hellsing Ultimate","Action, Supernatural, Horror, Vampire, Military","","","Hellsing Ultimate","anime",""
"hummingbirdv1","Heroic Age","Action, Sci-Fi, Military, Mecha","","","Heroic Age","anime",""
"hummingbirdv1","Highschool of the Dead","Action, Supernatural, Horror, Ecchi","","","High School of the Dead","anime",""
"hummingbirdv1","Higurashi no Naku Koro ni","Mystery, Supernatural, Horror, Psychological, Thriller","","","Higurashi no Naku Koro ni","anime",""
"hummingbirdv1","Higurashi no Naku Koro ni Rei (OAV)","Comedy, Mystery, Supernatural, Thriller","","","Higurashi no Naku Koro ni Rei","anime",""
"hummingbirdv1","Hitsugi no Chaika","Action, Adventure, Comedy, Fantasy","","","Hitsugi no Chaika OVA","anime",""
"hummingbirdv1","Honey & Clover","Sci-Fi","","","Honey Tokyo","anime",""
"hummingbirdv1","One Outs","Sports, Psychological","","","One Outs","anime",""
"hummingbirdv1","One Piece","Action, Adventure, Comedy, Drama, Fantasy, Super Power","","","One Piece","anime",""
"hummingbirdv1","Outbreak Company","Comedy, Fantasy, Parody","","","Outbreak Company","anime",""
"hummingbirdv1","Outlaw Star Remastered","Action, Sci-Fi, Space","","","Outlaw Star Pilot","anime",""
"hummingbirdv1","Ozma","Sci-Fi","","","Ozma","anime",""
"hummingbirdv1","Pandora Hearts","Adventure, Supernatural, Fantasy","","","Pandora Hearts","anime",""
"hummingbirdv1","Panty & Stocking with Garterbelt","Action, Comedy, Supernatural, Ecchi, Parody","","","Panty & Stocking with Garterbelt","anime",""
"hummingbirdv1","Paranoia Agent","Drama, Sci-Fi, Mystery, Supernatural, Police, Psychological, Thriller","","","Paranoia Agent","anime",""
"hummingbirdv1","Parasyte","Action, Drama, Sci-Fi, Horror, Psychological","","","Kiseijuu: Sei no Kakuritsu","anime",""
"hummingbirdv1","Persona 4 The Animation","Adventure, Sci-Fi, Mystery, Supernatural, Super Power, School","","","Persona 4 The Animation","anime",""
"hummingbirdv1","Planetes","Drama, Sci-Fi, Space, Romance","","","Planetes","anime",""
"hummingbirdv1","Pokemon","Adventure, Comedy","","","Pokemon","anime",""
"hummingbirdv1","Psycho-Pass","Action, Sci-Fi, Police, Thriller","","","Psycho-Pass","anime",""
"hummingbirdv1","RahXephon","Action, Drama, Sci-Fi, Mystery, Romance, Mecha, Music","","","RahXephon","anime",""
"hummingbirdv1","Rail Wars!","Action, Ecchi","","","Rail Wars!","anime",""
"hummingbirdv1","Rainbow","Comedy, Drama, Magic, Romance, School","","","Gift: Eternal Rainbow","anime",""
"hummingbirdv1","Ace of Diamond","Comedy, Sports, School","","","Diamond no Ace","anime",""
"hummingbirdv1","Boku wa Tomodachi ga Suku nai","Comedy, Romance, School, Ecchi, Harem","","","Boku wa Tomodachi ga Sukunai","anime",""
"hummingbirdv1","Dogs","Action, Sci-Fi, Thriller","","","Under the Dog","anime",""
"hummingbirdv1","Gintama","Action, Comedy, Sci-Fi, Historical, Samurai, Parody","","","Gintama","anime",""
"hummingbirdv1","Hunter X Hunter","Action, Adventure, Psychological, Super Power","","","Hunter x Hunter","anime",""
"hummingbirdv1","Kyousogiga","Supernatural","","","Kyousougiga","anime",""
"hummingbirdv1","Muv-Luv Alternative - Total Eclipse","Action, Sci-Fi, Military, Mecha","","","Muv-Luv Alternative: Total Eclipse","anime",""
"hummingbirdv1","Norageki!","Sci-Fi, Mystery","","","Norageki!","anime",""
"hummingbirdv1","Read or Dream the TV","Action, Adventure, Comedy, Drama, Sci-Fi, Super Power","","","R.O.D ","anime",""
"hummingbirdv1","Senyuu","Action, Comedy, Fantasy","","","Senyuu.","anime",""
"hummingbirdv1","Tokyo Ravens","Comedy, Supernatural, Super Power, School","","","Tokyo Ravens","anime",""
"hummingbirdv1","Toppen Gurren Lagann","Action, Comedy, Sci-Fi, Mecha","","","Tengen Toppa Gurren Lagann","anime",""
"hummingbirdv1","Toshokan Sensou","Action, Comedy, Romance, Military","","","Toshokan Sensou","anime",""
"hummingbirdv1","Towa no Quon","Supernatural","","","Towa no Quon 6: Towa no Quon","anime",""
"hummingbirdv1","Toward the Terra","Action, Drama, Sci-Fi","","","Terra e... (Movie)","anime",""
"hummingbirdv1","Trigun","Action, Comedy, Sci-Fi","","","Trigun","anime",""
"hummingbirdv1","Tsubasa Chronicle","Adventure, Magic, Fantasy, Romance","","","Tsubasa Chronicle","anime",""
"hummingbirdv1","Tsuritama","Comedy, Sci-Fi, Slice of Life","","","Tsuritama","anime",""
"hummingbirdv1","Uchouten Kazoku","Comedy, Drama, Fantasy, Slice of Life","","","Uchouten Kazoku","anime",""
"hummingbirdv1","Uchuu Kyoudai","Comedy, Sci-Fi, Space, Slice of Life","","","Uchuu Kyoudai","anime",""
"hummingbirdv1","Uchuu Sekan Yamato 2199","Action, Drama, Sci-Fi, Space, Military","","","Uchuu Senkan Yamato 2199","anime",""
"hummingbirdv1","Umineko No Naku Koro Ni","Mystery, Supernatural, Horror, Psychological","","","Umineko no Naku Koro ni","anime",""
"hummingbirdv1","Usagi Drop","Slice of Life","","","Bunny Drop","anime",""
"hummingbirdv1","Valkyria Chronicles","Action, Romance, Military","","","Senjou no Valkyria: Gallian Chronicles","anime",""
"hummingbirdv1","Valrave The Liberator","Action, Drama, Sci-Fi, Romance, Mecha","","","Kakumeiki Valvrave","anime",""
"hummingbirdv1","Vandread I & II","Action, Adventure, Comedy, Sci-Fi, Ecchi, Mecha","","","Vandread Gekitouhen","anime",""
"hummingbirdv1","Vision d'Escaflowne","Adventure, Fantasy, Romance, Mecha","","","Escaflowne","anime",""
"hummingbirdv1","White Album 2","Drama, Romance, Slice of Life, Music","","","White Album 2","anime",""
"hummingbirdv1","Witchblade","Action, Sci-Fi, Super Power","","","Witchblade","anime",""
"hummingbirdv1","X-Clamp","Music","","","CLAMP in Wonderland","anime",""
"hummingbirdv1","Xam'd Lost Memories","Action, Adventure, Sci-Fi, Military","","","Bounen no Xamdou","anime",""
"hummingbirdv1","xxxHOLiC","Comedy, Drama, Mystery, Supernatural, Psychological","","","xxxHOLiC","anime",""
"hummingbirdv1","Yowamushi Pedal","Comedy, Drama, Sports","","","Yowamushi Pedal","anime",""
"hummingbirdv1","Yozakura Quartet Hana no Uta","Action, Comedy, Magic, Supernatural, Super Power","","","Yozakura Quartet: Hana no Uta","anime",""
"hummingbirdv1","Zetsuen no Tempest","Action, Drama, Mystery, Fantasy, Psychological","","","Zetsuen no Tempest","anime",""
"hummingbirdv1","Zettai Karen Children","Action, Comedy, Supernatural","","","Zettai Karen Children","anime",""
"hummingbirdv1","Zoku Natsume Yuujinchou","Drama, Supernatural, Fantasy, Slice of Life","","","Zoku Natsume Yuujinchou","anime",""
